agentId;runNumber;resultCount;totalVictories;avgVictories;totalDeaths;avgDeaths;totalScore;avgScore;totalTimeSpent;avgTimeSpent;seed;powerPillsEnabled;totalPills;levelsToPlay;thinkTimeMillis;visualize;visualizeScale2x;mayBePaused;replay;replayFile;repetitions
NearestPillPacManVS;11;1;0;0.0;1;1.0;5660;5660.0;2498;2498.0;1109961172;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-10-Iter-0.replay;1
NearestPillPacManVS;12;1;0;0.0;1;1.0;4880;4880.0;1910;1910.0;1946718965;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-11-Iter-0.replay;1
NearestPillPacManVS;13;1;0;0.0;1;1.0;2820;2820.0;1293;1293.0;1902677771;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-12-Iter-0.replay;1
NearestPillPacManVS;14;1;0;0.0;1;1.0;2820;2820.0;1293;1293.0;234196741;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-13-Iter-0.replay;1
NearestPillPacManVS;15;1;0;0.0;1;1.0;4660;4660.0;1797;1797.0;105464047;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-14-Iter-0.replay;1
NearestPillPacManVS;16;1;0;0.0;1;1.0;3230;3230.0;1426;1426.0;548836552;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-15-Iter-0.replay;1
NearestPillPacManVS;17;1;0;0.0;1;1.0;5860;5860.0;2371;2371.0;270727969;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-16-Iter-0.replay;1
NearestPillPacManVS;18;1;0;0.0;1;1.0;5660;5660.0;2400;2400.0;1583374737;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-17-Iter-0.replay;1
NearestPillPacManVS;19;1;0;0.0;1;1.0;6060;6060.0;2371;2371.0;2109918306;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-18-Iter-0.replay;1
NearestPillPacManVS;20;1;0;0.0;1;1.0;4460;4460.0;1814;1814.0;1901166972;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-19-Iter-0.replay;1
NearestPillPacManVS;21;1;0;0.0;1;1.0;12320;12320.0;4405;4405.0;1324179642;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-20-Iter-0.replay;1
NearestPillPacManVS;22;1;0;0.0;1;1.0;12590;12590.0;4120;4120.0;432130187;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-21-Iter-0.replay;1
NearestPillPacManVS;23;1;0;0.0;1;1.0;3020;3020.0;1282;1282.0;23392412;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-22-Iter-0.replay;1
NearestPillPacManVS;24;1;0;0.0;1;1.0;2820;2820.0;1220;1220.0;1596054001;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-23-Iter-0.replay;1
NearestPillPacManVS;25;1;0;0.0;1;1.0;2820;2820.0;1293;1293.0;1619791372;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-24-Iter-0.replay;1
NearestPillPacManVS;26;1;0;0.0;1;1.0;5660;5660.0;2374;2374.0;1027532914;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-25-Iter-0.replay;1
NearestPillPacManVS;27;1;0;0.0;1;1.0;3020;3020.0;1260;1260.0;963327715;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-26-Iter-0.replay;1
NearestPillPacManVS;28;1;0;0.0;1;1.0;7060;7060.0;2371;2371.0;620497858;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-27-Iter-0.replay;1
NearestPillPacManVS;29;1;0;0.0;1;1.0;3830;3830.0;1349;1349.0;927763364;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-28-Iter-0.replay;1
NearestPillPacManVS;30;1;0;0.0;1;1.0;2820;2820.0;1224;1224.0;639121986;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-29-Iter-0.replay;1
