agentId;runNumber;resultCount;totalVictories;avgVictories;totalDeaths;avgDeaths;totalScore;avgScore;totalTimeSpent;avgTimeSpent;seed;powerPillsEnabled;totalPills;levelsToPlay;thinkTimeMillis;visualize;visualizeScale2x;mayBePaused;replay;replayFile;repetitions
MyPacMan;11;1;0;0.0;1;1.0;2310;2310.0;1020;1020.0;1109961172;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-10-Iter-0.replay;1
MyPacMan;12;1;0;0.0;1;1.0;2640;2640.0;1118;1118.0;1946718965;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-11-Iter-0.replay;1
MyPacMan;13;1;0;0.0;1;1.0;2770;2770.0;1118;1118.0;1902677771;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-12-Iter-0.replay;1
MyPacMan;14;1;0;0.0;1;1.0;2200;2200.0;894;894.0;234196741;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-13-Iter-0.replay;1
MyPacMan;15;1;0;0.0;1;1.0;1860;1860.0;745;745.0;105464047;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-14-Iter-0.replay;1
MyPacMan;16;1;0;0.0;1;1.0;2400;2400.0;886;886.0;548836552;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-15-Iter-0.replay;1
MyPacMan;17;1;0;0.0;1;1.0;2780;2780.0;878;878.0;270727969;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-16-Iter-0.replay;1
MyPacMan;18;1;0;0.0;1;1.0;6610;6610.0;2157;2157.0;1583374737;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-17-Iter-0.replay;1
MyPacMan;19;1;0;0.0;1;1.0;2400;2400.0;886;886.0;2109918306;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-18-Iter-0.replay;1
MyPacMan;20;1;0;0.0;1;1.0;2690;2690.0;960;960.0;1901166972;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-19-Iter-0.replay;1
MyPacMan;21;1;0;0.0;1;1.0;2480;2480.0;1076;1076.0;1324179642;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-20-Iter-0.replay;1
MyPacMan;22;1;0;0.0;1;1.0;2400;2400.0;886;886.0;432130187;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-21-Iter-0.replay;1
MyPacMan;23;1;0;0.0;1;1.0;2430;2430.0;932;932.0;23392412;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-22-Iter-0.replay;1
MyPacMan;24;1;0;0.0;1;1.0;2880;2880.0;1061;1061.0;1596054001;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-23-Iter-0.replay;1
MyPacMan;25;1;0;0.0;1;1.0;3150;3150.0;1101;1101.0;1619791372;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-24-Iter-0.replay;1
MyPacMan;26;1;0;0.0;1;1.0;2800;2800.0;886;886.0;1027532914;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-25-Iter-0.replay;1
MyPacMan;27;1;0;0.0;1;1.0;2590;2590.0;1178;1178.0;963327715;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-26-Iter-0.replay;1
MyPacMan;28;1;0;0.0;1;1.0;2200;2200.0;891;891.0;620497858;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-27-Iter-0.replay;1
MyPacMan;29;1;0;0.0;1;1.0;2730;2730.0;853;853.0;927763364;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-28-Iter-0.replay;1
MyPacMan;30;1;0;0.0;1;1.0;2400;2400.0;892;892.0;639121986;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan-Run-29-Iter-0.replay;1
